FLIGHT_MONTH,YEAR,MONTH,STATE_NAME,STATE_CODE,CO2_QTY_TONNES,TF,NOTE
2023-01-01,2023,1,ALBANIA,LA,18498.33075,1440,FALSE
2023-01-01,2023,1,ARMENIA,UD,35729.757,1702,FALSE
2023-01-01,2023,1,AUSTRIA,LO,178321.12065,11355,FALSE
2023-01-01,2023,1,BELGIUM,EB,366972.2253,10419,FALSE
2023-01-01,2023,1,BOSNIA AND HERZEGOVINA,LQ,8112.631,744,FALSE
2023-01-01,2023,1,BULGARIA,LB,46070.0734,2786,FALSE
2023-01-01,2023,1,CANARY ISLANDS,GC,324823.5405,17508,FALSE
2023-01-01,2023,1,CROATIA,LD,16108.94845,2332,FALSE
2023-01-01,2023,1,CYPRUS,LC,43107.7407,2153,FALSE
2023-01-01,2023,1,CZECHIA,LK,50201.5818,3854,FALSE
2023-01-01,2023,1,DENMARK,EK,169975.49485,11293,TRUE
2023-01-01,2023,1,ESTONIA,EE,13156.9761,1435,FALSE
2023-01-01,2023,1,FINLAND,EF,175245.6184,8143,FALSE
2023-01-01,2023,1,FRANCE,LF,1453244.1536,60291,FALSE
2023-01-01,2023,1,GEORGIA,UG,35157.3579,1589,FALSE
2023-01-01,2023,1,GERMANY,ED,1861083.14785,61229,FALSE
2023-01-01,2023,1,GREECE,LG,120729.8041,11994,FALSE
2023-01-01,2023,1,HUNGARY,LH,67845.89595,3981,FALSE
2023-01-01,2023,1,ICELAND,BI,22298.90665,1427,FALSE
2023-01-01,2023,1,IRELAND,EI,204806.45285,10301,FALSE
2023-01-01,2023,1,ITALY,LI,818818.24695,51640,FALSE
2023-01-01,2023,1,KOSOVO,BK,12863.9574,881,FALSE
2023-01-01,2023,1,LATVIA,EV,27629.46185,2176,FALSE
2023-01-01,2023,1,LITHUANIA,EY,25930.5559,1952,FALSE
2023-01-01,2023,1,LUXEMBOURG,EL,127278.8001,2421,FALSE
2023-01-01,2023,1,MALTA,LM,27694.49455,1737,FALSE
2023-01-01,2023,1,"MOLDOVA, REPUBLIC OF",LU,15557.796,941,FALSE
2023-01-01,2023,1,MONACO,LN,10.376100000000001,18,FALSE
2023-01-01,2023,1,MONTENEGRO,LY,4178.8971,568,FALSE
2023-01-01,2023,1,NETHERLANDS,EH,718001.87485,20635,FALSE
2023-01-01,2023,1,NORTH MACEDONIA,LW,8601.1695,692,FALSE
2023-01-01,2023,1,NORWAY,EN,180003.6668,25129,TRUE
2023-01-01,2023,1,POLAND,EP,231581.4927,14698,FALSE
2023-01-01,2023,1,PORTUGAL,LP,358801.96515,16560,TRUE
2023-01-01,2023,1,ROMANIA,LR,103308.13425,7477,FALSE
2023-01-01,2023,1,SERBIA,LY,33659.76745,2870,FALSE
2023-01-01,2023,1,SLOVAKIA,LZ,6894.6801000000005,753,FALSE
2023-01-01,2023,1,SLOVENIA,LJ,5099.97485,754,FALSE
2023-01-01,2023,1,SPAIN,LE,1064361.4982,52345,FALSE
2023-01-01,2023,1,SWEDEN,ES,169259.1676,15079,FALSE
2023-01-01,2023,1,SWITZERLAND,LS,383834.40265,17594,FALSE
2023-01-01,2023,1,TÜRKIYE,LT,1201990.65195,46596,FALSE
2023-01-01,2023,1,UNITED KINGDOM,EG,2312903.952,74778,TRUE
2023-02-01,2023,2,ALBANIA,LA,15561.0693,1233,FALSE
2023-02-01,2023,2,ARMENIA,UD,28850.081400000003,1403,FALSE
2023-02-01,2023,2,AUSTRIA,LO,163179.9172,10985,FALSE
2023-02-01,2023,2,BELGIUM,EB,353570.1811,10091,FALSE
2023-02-01,2023,2,BOSNIA AND HERZEGOVINA,LQ,6884.26315,642,FALSE
2023-02-01,2023,2,BULGARIA,LB,39638.82865,2519,FALSE
2023-02-01,2023,2,CANARY ISLANDS,GC,301526.92375,16551,FALSE
2023-02-01,2023,2,CROATIA,LD,14569.75985,2166,FALSE
2023-02-01,2023,2,CYPRUS,LC,42524.4565,2121,FALSE
2023-02-01,2023,2,CZECHIA,LK,48825.98445,3811,FALSE
2023-02-01,2023,2,DENMARK,EK,156888.35265,11031,TRUE
2023-02-01,2023,2,ESTONIA,EE,12265.13665,1342,FALSE
2023-02-01,2023,2,FINLAND,EF,160508.43995,7583,FALSE
2023-02-01,2023,2,FRANCE,LF,1357747.29855,59672,FALSE
2023-02-01,2023,2,GEORGIA,UG,30048.21335,1402,FALSE
2023-02-01,2023,2,GERMANY,ED,1714023.63815,60513,FALSE
2023-02-01,2023,2,GREECE,LG,107936.75135,11002,FALSE
2023-02-01,2023,2,HUNGARY,LH,60965.28925,3707,FALSE
2023-02-01,2023,2,ICELAND,BI,18015.7766,1174,FALSE
2023-02-01,2023,2,IRELAND,EI,182118.92875,9321,FALSE
2023-02-01,2023,2,ITALY,LI,753543.4529,48556,FALSE
2023-02-01,2023,2,KOSOVO,BK,9464.5404,659,FALSE
2023-02-01,2023,2,LATVIA,EV,24252.1364,1911,FALSE
2023-02-01,2023,2,LITHUANIA,EY,24028.99645,1860,FALSE
2023-02-01,2023,2,LUXEMBOURG,EL,133687.5901,2437,FALSE
2023-02-01,2023,2,MALTA,LM,25298.79385,1728,FALSE
2023-02-01,2023,2,"MOLDOVA, REPUBLIC OF",LU,12556.16955,797,FALSE
2023-02-01,2023,2,MONACO,LN,12.64095,20,FALSE
2023-02-01,2023,2,MONTENEGRO,LY,3735.33615,507,FALSE
2023-02-01,2023,2,NETHERLANDS,EH,666509.22085,20074,FALSE
2023-02-01,2023,2,NORTH MACEDONIA,LW,7425.23355,598,FALSE
2023-02-01,2023,2,NORWAY,EN,168644.42375,23090,TRUE
2023-02-01,2023,2,POLAND,EP,211488.48965,13928,FALSE
2023-02-01,2023,2,PORTUGAL,LP,330785.22585,15678,TRUE
2023-02-01,2023,2,ROMANIA,LR,90395.65755,6877,FALSE
2023-02-01,2023,2,SERBIA,LY,29570.3733,2574,FALSE
2023-02-01,2023,2,SLOVAKIA,LZ,6959.8375000000005,830,FALSE
2023-02-01,2023,2,SLOVENIA,LJ,5013.5383,776,FALSE
2023-02-01,2023,2,SPAIN,LE,994919.0412,50651,FALSE
2023-02-01,2023,2,SWEDEN,ES,158374.1756,14852,FALSE
2023-02-01,2023,2,SWITZERLAND,LS,354361.9586,17298,FALSE
2023-02-01,2023,2,TÜRKIYE,LT,1138500.0026,45241,FALSE
2023-02-01,2023,2,UNITED KINGDOM,EG,2160982.82325,72501,TRUE
2023-03-01,2023,3,ALBANIA,LA,18147.4776,1518,FALSE
2023-03-01,2023,3,ARMENIA,UD,33799.38345,1659,FALSE
2023-03-01,2023,3,AUSTRIA,LO,194489.49225,12786,FALSE
2023-03-01,2023,3,BELGIUM,EB,401812.88825,11694,FALSE
2023-03-01,2023,3,BOSNIA AND HERZEGOVINA,LQ,8177.2767,777,FALSE
2023-03-01,2023,3,BULGARIA,LB,46195.49425,2989,FALSE
2023-03-01,2023,3,CANARY ISLANDS,GC,331632.59655,18764,FALSE
2023-03-01,2023,3,CROATIA,LD,20969.4983,2850,FALSE
2023-03-01,2023,3,CYPRUS,LC,55679.84595,2634,FALSE
2023-03-01,2023,3,CZECHIA,LK,62655.35515,4819,FALSE
2023-03-01,2023,3,DENMARK,EK,188802.3578,13364,TRUE
2023-03-01,2023,3,ESTONIA,EE,15355.4002,1641,FALSE
